wbid,uid,batch
4180641362965734,1157926633,3
4157047358590495,1157926633,3
4179934333889122,1157926633,3
4175845919185289,1157926633,3
4162293845549773,1157926633,3
4191281423480460,1157926633,3
4190838270089753,1157926633,3
4179204964314274,1157926633,3
4167045807944269,1157926633,3
4163471438981797,1157926633,3
4176628617565807,1157926633,3
4181397675939731,1157926633,3
4165390844544123,1157926633,3
4161271341543515,1157926633,3
4194857167209608,1157926633,3
4161710858449369,1157926633,3
4196221722216286,1157926633,3
4161800200527399,1157926633,3
4176630312294869,1157926633,3
4185335941851311,1157926633,3
4204202354138217,1157926633,3
4195418784821136,1157926633,3
4195362661357796,1157926633,3
4163616858915993,1157926633,3
4184326075836787,1157926633,3
4178371317411464,1157926633,3
4159429114546390,1157926633,3
4189727231526914,1157926633,3
4192799563794452,1157926633,3
4171811119500297,1157926633,3
4178359057767752,1157926633,3
4190456097246133,1157926633,3
4179213533587794,1157926633,3
4164327662969137,1157926633,3
4163618369267069,1157926633,3
4202124688915806,1157926633,3
4162293514682140,1157926633,3
4202706509897430,1157926633,3
4192889237808224,1157926633,3
4167060743443663,1157926633,3
4202772208867142,1157926633,3
4189943020553957,1157926633,3
4196493257160596,1157926633,3
4181389257230281,1157926633,3
4173418188401263,1157926633,3
4166870833254060,1157926633,3
4184543038159133,1157926633,3
4187756110411041,1157926633,3
4185731050089688,1157926633,3
4202555766824232,1157926633,3
4165993226461428,1157926633,3
4203122153178824,1157926633,3
4165338737887035,1157926633,3
4189193372519736,1157926633,3
4200439123647432,1157926633,3
4184817081761807,1157926633,3
4196165216194281,1157926633,3
4183754849749487,1157926633,3
4202039275925679,1157926633,3
4178717549027810,1157926633,3
4202783220014764,1157926633,3
4199373892634943,1157926633,3
4172946077501208,1157926633,3
4203752149628159,1157926633,3
4161440404844887,1157926633,3
4203125612813516,1157926633,3
4199128810539790,1157926633,3
4173715127965049,1157926633,3
4187817959170449,1157926633,3
4172816801314529,1157926633,3
4196015420653635,1157926633,3
4166535511687093,1157926633,3
4173574124053704,1157926633,3
4187437091435419,1157926633,3
4160721228897801,1157926633,3
4172489086972891,1157926633,3
4195910667586025,1157926633,3
4162873372264501,1157926633,3
4204250344512701,1157926633,3
4203000182457663,1157926633,3
4175238528610788,1157926633,3
4187832069322487,1157926633,3
4201539494930497,1157926633,3
4165712409030154,1157926633,3
4202448018905779,1157926633,3
4191671510437283,1157926633,3
4187932837041300,1157926633,3
4195174936581241,1157926633,3
4203480941346345,1157926633,3
4201329020485775,1157926633,3
4171858263930864,1157926633,3
4165954700629839,1157926633,3
4166527219775118,1157926633,3
4192910813676016,1157926633,3
4190243303526656,1157926633,3
4195787049044221,1157926633,3
4185355529537949,1157926633,3
4200421478068832,1157926633,3
4171901020443051,1157926633,3
4185333790681472,1157926633,3
4198018804272053,1163680094,3
4197590214071543,1163680094,3
4202045298894715,1163680094,3
4199505441911032,1163680094,3
4198602009860913,1163680094,3
4165114372478846,1163680094,3
4174057530037115,1163680094,3
4168272217229167,1163680094,3
4169030984612817,1163680094,3
4197531678091302,1163680094,3
4200863582927455,1163680094,3
4193047908629331,1163680094,3
4193001955445431,1163680094,3
4165517482864541,1163680094,3
4175890503595654,1163680094,3
4199054617489307,1163680094,3
4191863089189030,1163680094,3
4193705131377508,1163680094,3
4199046450814910,1163680094,3
4170953174581976,1163680094,3
4191400424046745,1163680094,3
4192612447362375,1163680094,3
4203446641069824,1163680094,3
4187676854776273,1163680094,3
4193487811061728,1163680094,3
4198817546452326,1163680094,3
4175540589822419,1163680094,3
4188822021264730,1163680094,3
4180330845401118,1163680094,3
4201640481000854,1163680094,3
4170002313513504,1163680094,3
4197936537710635,1163680094,3
4195024776292681,1163680094,3
4183945911895335,1163680094,3
4171692064327416,1163680094,3
4191845850790712,1163680094,3
4176979617744080,1163680094,3
4186340843484499,1163680094,3
4197279554902853,1163680094,3
4202351491298022,1163680094,3
4202389772829920,1163680094,3
4203443897517609,1163680094,3
4186065764032301,1163680094,3
4185908339328042,1163680094,3
4189330446829344,1163680094,3
4204784447290466,1163680094,3
4202358944735653,1163680094,3
4186628245287285,1163680094,3
4197899543403472,1163680094,3
4186316461078943,1163680094,3
4199500643959224,1163680094,3
4191073011545162,1163680094,3
4178440678620340,1163680094,3
4204484495990329,1163680094,3
4185608094177027,1163680094,3
4203018276686338,1163680094,3
4179326120886381,1163680094,3
4168745133526535,1163680094,3
4192379415609884,1163680094,3
4171701635734783,1163680094,3
4172942557965166,1163680094,3
4204803476693276,1163680094,3
4194409022791094,1163680094,3
4194658718915009,1163680094,3
4197184117751015,1163680094,3
4187523377482800,1163680094,3
4164277528925166,1163680094,3
4191126582117870,1163680094,3
4196757045129731,1163680094,3
4200840681497592,1163680094,3
4183108284505130,1163680094,3
4195971825107025,1163680094,3
4191853446851781,1163680094,3
4171091604041895,1163680094,3
4195978011426116,1163680094,3
4168272091373046,1163680094,3
4194253557132672,1163680094,3
4173327909564937,1163680094,3
4175506209061745,1163680094,3
4195324342253320,1163680094,3
4189359316019943,1163680094,3
4199041120203248,1163680094,3
4201622504923211,1163680094,3
4191574256124000,1163680094,3
4179157371667917,1163680094,3
4186664723346151,1163680094,3
4201291967880599,1163680094,3
4172566975997481,1163680094,3
4188198387013950,1163680094,3
4176664147546137,1163680094,3
4201990181977529,1163680094,3
4192653601751227,1163680094,3
4169258236322096,1163680094,3
4197460370640677,1163680094,3
4171373100798172,1163680094,3
4187410940801535,1163680094,3
4169449852775967,1163680094,3
4169003804947340,1163680094,3
4178750167830416,1163680094,3
4198666899908960,1163680094,3
4199833910638092,1163680094,3
4195717851877223,1163680094,3
4196037939793834,1163680094,3
4168661709538462,1163680094,3
4163287224547336,1163680094,3
4194670122469575,1163680094,3
4199800465890613,1163680094,3
4173729015668276,1163680094,3
4187702871504937,1163680094,3
4199694273641383,1163680094,3
4203863860880566,1163680094,3
4188425370898016,1163680094,3
4174080921628706,1163680094,3
4194228638851083,1163680094,3
4199893440007633,1163680094,3
4187805510621402,1163680094,3
4187721624691436,1163680094,3
4194381249042054,1163680094,3
4182180793863159,1163680094,3
4198768767083864,1163680094,3
4184278226731034,1163680094,3
4197320415671276,1163680094,3
4204135080999300,1163680094,3
4196423069164985,1163680094,3
4183235351251476,1163680094,3
4180695557412344,1163680094,3
4178371103218992,1163680094,3
4191861679754822,1163680094,3
4183558782061623,1163680094,3
4198815201870016,1163680094,3
4186633768908345,1163680094,3
4198757220440529,1163680094,3
4197918254081877,1163680094,3
4149923987142965,1163680094,3
4187308159298229,1163680094,3
4198021598346464,1163680094,3
4183874835817272,1163680094,3
4195334936462455,1163680094,3
4187525835190093,1163680094,3
4184675452614826,1163680094,3
4186368118510708,1163680094,3
4171535096761083,1163680094,3
4171419405237604,1163680094,3
4182042848250630,1163680094,3
4202727833368500,1163680094,3
4173386350004413,1163680094,3
4194126130477166,1163680094,3
4200241119268298,1163680094,3
4194293037585945,1163680094,3
4192380875817021,1163680094,3
4194865212842770,1163680094,3
4189925517568483,1163680094,3
4189313384112662,1163680094,3
4202334567053393,1163680094,3
4196759842636509,1163680094,3
4199774301787975,1163680094,3
4169812504929138,1163680094,3
4178462061172163,1163680094,3
4169005004325257,1163680094,3
4196024228413005,1163680094,3
4185239570462161,1163680094,3
4191801398615279,1163680094,3
4193704752883003,1163680094,3
4185096149390338,1163680094,3
4189323559257238,1163680094,3
4186374728322663,1163680094,3
4196739982082148,1163680094,3
4201638065833728,1163680094,3
4203112929515566,1163680094,3
4184042902105864,1163680094,3
4184666854685770,1163680094,3
4164210038015863,1163680094,3
4186115113673293,1163680094,3
4199381869504204,1163680094,3
4175474290992627,1163680094,3
4186410104034837,1163680094,3
4193697409073154,1163680094,3
4189184220375738,1163680094,3
4188232851458454,1163680094,3
4203400646321097,1163680094,3
4188586091905834,1163680094,3
4202057001315385,1163680094,3
4177726967144404,1163680094,3
4174370622059956,1163680094,3
4171093524415562,1163680094,3
4169132406913377,1163680094,3
4183651384134805,1163680094,3
4198767491981283,1163680094,3
4203392681123556,1163680094,3
4190374777620239,1163680094,3
4175039273917721,1163680094,3
4202832368422731,1163680094,3
4191834261174121,1163680094,3
4172287731661504,1163680094,3
4195953802599974,1163680094,3
4170365821726223,1163680094,3
4178368481665553,1163680094,3
4197581183926544,1163680094,3
4203480166194989,1163680094,3
4189349840668969,1163680094,3
4203453608218384,1163680094,3
4169466546337807,1163680094,3
4149942957867791,1163680094,3
4184469587587368,1163680094,3
4200478717710941,1163680094,3
4195630840555632,1163680094,3
4203441120943717,1163680094,3
4194052066756464,1163680094,3
4199760778512701,1163680094,3
4176559180721378,1163680094,3
4198627737430459,1163680094,3
4172252570623685,1163680094,3
4163994610077366,1163680094,3
4175624757133976,1163680094,3
4182050996670692,1163680094,3
4194654515212929,1163680094,3
4202309179609254,1163680094,3
4169478713122853,1163680094,3
4173538761586988,1163680094,3
4199022371665778,1163680094,3
4178737333374697,1163680094,3
4172219774752846,1163680094,3
4201639843317785,1163680094,3
4195986592915096,1163680094,3
4170079732216011,1163680094,3
4197935057133388,1163680094,3
4199477503739630,1163680094,3
4176232323696580,1163680094,3
4195050700679364,1163680094,3
4174531545598647,1163680094,3
4176935409930344,1163680094,3
4198410741126047,1163680094,3
4203808680627419,1163680094,3
4196576996490785,1163680094,3
4194400680528146,1163680094,3
4191173624766826,1163680094,3
4188988170344204,1163680094,3
4203460574252257,1163680094,3
4181470400480276,1163680094,3
4176327810144454,1163680094,3
4199504208872062,1163680094,3
4184805543237875,1163680094,3
4179817505176217,1163680094,3
4203736035638228,1163680094,3
4202354209052256,1163680094,3
4178743343322566,1163680094,3
4192682714817486,1163680094,3
4191210170183549,1163680094,3
4168681183259969,1163680094,3
4178815943045006,1163680094,3
4187441185348353,1163680094,3
4185210712613699,1163680094,3
4199717036041402,1163680094,3
4181136848419032,1163680094,3
4175204118727072,1163680094,3
4193706715770457,1163680094,3
4199818966439808,1163680094,3
4175950327671825,1163680094,3
4194395026250491,1163680094,3
4201944149101516,1163680094,3
4192594919270781,1163680094,3
4178535826949184,1163680094,3
4188152664734257,1163680094,3
4202787321633802,1163680094,3
4196137084458206,1163680094,3
4200290716367432,1163680094,3
4170995126643308,1163680094,3
4168712296560734,1163680094,3
4163953665630725,1163680094,3
4179173704586927,1163680094,3
4198377291437299,1163680094,3
4184662702406848,1163680094,3
4196414274219472,1163680094,3
4195837074716448,1163680094,3
4176647857415275,1163680094,3
4183224294735243,1163680094,3
4183614310141619,1163680094,3
4192395232363299,1163680094,3
4177636743625488,1163680094,3
4172558963691866,1163680094,3
4176207686039649,1163680094,3
4182780311015277,1163680094,3
4200842418006425,1163680094,3
4183550837878308,1163680094,3
4182517663438346,1163680094,3
4188197950759484,1163680094,3
4191470522469009,1163680094,3
4176922986572803,1163680094,3
4186146235594275,1163680094,3
4204800226527601,1163680094,3
4162762613952050,1163680094,3
4187313489741762,1163680094,3
4185631627827498,1163680094,3
4198028015519593,1163680094,3
4202432269462423,1163680094,3
4201972384771971,1163680094,3
4191213051008620,1163680094,3
4201577574700832,1163680094,3
4188162064894411,1163680094,3
4187513138234101,1163680094,3
4185854349532985,1163680094,3
4201922682498245,1163680094,3
4195972093234222,1163680094,3
4198998473098523,1163680094,3
4165489997037529,1163680094,3
4202411129815902,1163680094,3
4190049354375528,1163680094,3
4191472041606932,1163680094,3
4195663362885527,1163680094,3
4186054816557840,1163680094,3
4201937677115980,1163680094,3
4194073793266182,1163680094,3
4178498790875393,1163680094,3
4181655863759344,1163680094,3
4181810898423348,1163680094,3
4171680626195241,1163680094,3
4169564537665845,1163680094,3
4198025070801312,1163680094,3
4197166244810040,1163680094,3
4194061788983736,1163680094,3
4200545668010052,1163680094,3
4200118683575483,1163680094,3
4183149036714412,1163680094,3
4193485147634452,1163680094,3
4200914812039146,1163680094,3
4185922888817417,1163680094,3
4188191823290932,1163680094,3
4184226322728273,1163680094,3
4203151063883415,1163680094,3
4170262348146218,1163680094,3
4200483382017997,1163680094,3
4182424956480574,1163680094,3
4168777677288662,1163680094,3
4189277845761670,1163680094,3
4191782965669629,1163680094,3
4189235701259173,1163680094,3
4194382774902017,1163680094,3
4182497342423210,1163680094,3
4174433591213368,1163680094,3
4203752213424836,1163680094,3
4178859278477015,1163680094,3
4168285420901272,1163680094,3
4183596912731760,1163680094,3
4185956447582982,1163680094,3
4175538308805769,1163680094,3
4203079161331789,1163680094,3
4189579630102977,1163680094,3
4169145191266159,1163680094,3
4178817750612018,1163680094,3
4199880975019931,1163680094,3
4192737148517121,1163680094,3
4204559217855142,1163680094,3
4187509728228124,1163680094,3
4194303007523213,1163680094,3
4186335252608591,1163680094,3
4195944931690903,1163680094,3
4170887537647700,1163680094,3
4177737667560351,1163680094,3
4203791110194939,1163680094,3
4165072756185019,1163680094,3
4190736004107132,1163680094,3
4187518121494479,1163680094,3
4191174749595919,1281570922,3
4194570634250596,1281570922,3
4194604997478966,1281570922,3
4202186256606883,1281570922,3
4200269262725979,1281570922,3
4172602228693605,1281570922,3
4156808107376700,1281570922,3
4162279677611438,1281570922,3
4192726138341945,1281570922,3
4169554743536235,1281570922,3
4156881289694930,1281570922,3
4200368830750533,1281570922,3
4164836730603800,1281570922,3
4162292721276514,1281570922,3
4163073810480460,1281570922,3
4192792718555927,1281570922,3
4186854574463358,1360861497,3
4191367972893007,1360861497,3
4198990051002458,1360861497,3
4162534460176761,1360861497,3
4199002147100010,1360861497,3
4162376532305328,1360861497,3
4161844757618625,1360861497,3
4194398319845524,1360861497,3
4191826477368696,1360861497,3
4200891823305030,1360861497,3
4157762453562530,1360861497,3
4199111404354264,1360861497,3
4192872368212417,1360861497,3
4180551160781358,1360861497,3
4175923454191286,1360861497,3
4194004666628985,1360861497,3
4194149496922669,1360861497,3
4186492438493088,1360861497,3
4163875022721302,1360861497,3
4179930193693580,1360861497,3
4194453143072269,1360861497,3
4157872063370981,1360861497,3
4162766359166929,1360861497,3
4197501407743959,1360861497,3
4191967657076528,1360861497,3
4192174692324166,1360861497,3
4186865579824550,1360861497,3
4186881019388357,1360861497,3
4202360923994699,1360861497,3
4189500991284472,1360861497,3
4186301387390087,1360861497,3
4165077257000122,1360861497,3
4191968093219176,1360861497,3
4192649898980862,1360861497,3
4191823020659706,1360861497,3
4202279055474296,1360861497,3
4193732393468025,1360861497,3
4187817716554709,1360861497,3
4157879202262694,1360861497,3
4193707471031279,1360861497,3
4192169134300964,1360861497,3
4176678059753481,1360861497,3
4175857725275398,1360861497,3
4182118705741390,1360861497,3
4161462857114625,1360861497,3
4189537028677283,1360861497,3
4195693507699680,1360861497,3
4176258487751644,1360861497,3
4192616113958459,1360861497,3
4166671734529844,1360861497,3
4176942561386705,1360861497,3
4200870008936604,1360861497,3
4169216506118315,1360861497,3
4191587950799573,1360861497,3
4190069641931609,1360861497,3
4157762399698573,1360861497,3
4200433666242884,1360861497,3
4170342727529887,1360861497,3
4164161853959897,1360861497,3
4175280573051560,1360861497,3
4196512185062751,1360861497,3
4177675318315099,1360861497,3
4162534384349662,1360861497,3
4168259554636530,1375321794,3
4168839346572580,1375321794,3
4164162680118860,1375321794,3
4165829220818340,1375321794,3
4154718718312903,1375321794,3
4175664997828901,1375321794,3
4170490509342847,1375321794,3
4174287495929030,1375321794,3
4152332071877268,1375321794,3
4171888450153821,1375321794,3
4199391407726108,1375321794,3
4185757717241029,1375321794,3
4184109007740971,1375321794,3
4192176105606451,1375321794,3
4170421634722687,1375321794,3
4190547368858814,1375321794,3
4200007802004193,1651139012,3
4191773536245891,1651139012,3
4190273430920649,1651139012,3
4200127268370841,1651139012,3
4187193418831498,1651139012,3
4202389282290036,1651139012,3
4188928213090442,1651139012,3
4164322558519438,1651139012,3
4187049571975132,1651139012,3
4199768034533652,1651139012,3
4188881571593737,1651139012,3
4179386187416739,1651139012,3
4171166002087150,1651139012,3
4165733078090938,1651139012,3
4170383509248367,1651139012,3
4192101405533427,1651139012,3
4178398500826708,1651139012,3
4199644986613850,1651139012,3
4162521927074147,1651139012,3
4194429566492427,1651139012,3
4197137279429964,1651139012,3
4194772689986554,1651139012,3
4202044841142497,1651139012,3
4198562600166892,1651139012,3
4192978656447405,1651139012,3
4189661494676699,1651139012,3
4161067615772218,1651139012,3
4172141601207337,1651139012,3
4161788494891855,1651139012,3
4204118174657943,1651139012,3
4197976119261280,1651139012,3
4178717037693657,1651139012,3
4195318490275394,1651139012,3
4195748713739600,1651139012,3
4198053776625983,1651139012,3
4188621315114985,1651139012,3
4204095608470617,1651139012,3
4160849180590643,1651139012,3
4184167463519148,1651139012,3
4201490082509489,1651139012,3
4181918134059667,1651139012,3
4201070063850988,1651139012,3
4184821364112598,1651139012,3
4170324624857647,1651139012,3
4182065425657794,1651139012,3
4200539669241568,1651139012,3
4191887428009665,1651139012,3
4195394839492691,1651139012,3
4165682956218047,1651139012,3
4190717855770716,1651139012,3
4164866963131504,1651139012,3
4183106917273036,1651139012,3
4193646909590373,1651139012,3
4199257630320042,1651139012,3
4173739169550222,1651139012,3
4189155544048863,1651139012,3
4177389090538596,1651139012,3
4174844801471262,1651139012,3
4157666299033620,1651139012,3
4189248133375577,1651139012,3
4172149545033287,1651139012,3
4175380451196635,1651139012,3
4195873157614132,1651139012,3
4192110338724790,1651139012,3
4168845260690410,1651139012,3
4192500112035213,1651139012,3
4160694032758244,1651139012,3
4158700874497061,1651139012,3
4183536833810188,1651139012,3
4170413623864532,1651139012,3
4199769657981624,1651139012,3
4176874663316580,1651139012,3
4190601010724141,1651139012,3
4161021855397971,1651139012,3
4182806118573570,1651139012,3
4159585616591386,1651139012,3
4190275418530002,1651139012,3
4196969600228564,1651139012,3
4186705337219231,1651139012,3
4179354928177535,1651139012,3
4194736850447859,1651139012,3
4158894123209765,1651139012,3
4190288337559991,1651139012,3
4174404851715064,1651139012,3
4192791875163205,1651139012,3
4176668954657215,1651139012,3
4181884458618944,1651139012,3
4200203878019080,1651139012,3
4158811775797211,1651139012,3
4200794762370405,1651139012,3
4189979829738554,1651139012,3
4194947105999006,1651139012,3
4160501946009512,1651139012,3
4182645384052571,1651139012,3
4199255453450359,1651139012,3
4195841989731531,1651139012,3
4172668263947415,1651139012,3
4201430191601689,1651139012,3
4193312993220213,1651139012,3
4193592971325286,1651139012,3
4200774618157155,1651139012,3
4164240295858229,1651139012,3
4165075210252255,1651139012,3
4200889087995925,1651139012,3
4200404180470202,1651139012,3
4199766482644124,1651139012,3
4162848911614275,1651139012,3
4169586607664876,1651139012,3
4197663286772449,1651139012,3
4161637096961789,1651139012,3
4190418230903228,1651139012,3
4164323201300094,1651139012,3
4179156994286052,1651139012,3
4161710086702945,1651139012,3
4160518845897366,1651139012,3
4176819944828056,1651139012,3
4179112589069968,1651139012,3
4203445084873443,1651139012,3
4199009087691161,1651139012,3
4169029155650104,1651139012,3
4160583584456690,1651139012,3
4162053088363831,1651139012,3
4189724438177135,1651139012,3
4163557635089755,1651139012,3
4181960894681023,1651139012,3
4188437629917033,1651139012,3
4184227014602906,1651139012,3
4157652089140923,1651139012,3
4168588832990033,1651139012,3
4165680838252897,1651139012,3
4172107791743259,1651139012,3
4190767238736353,1651139012,3
4180308264427431,1651139012,3
4199489943814651,1651139012,3
4161282703816696,1651139012,3
4204173140271099,1651139012,3
4159487315025384,1651139012,3
4187183902267237,1659408733,3
4187184929930292,1659408733,3
4180326995134239,1659408733,3
4186269753640701,1659408733,3
4171072289012939,1659408733,3
4174013926794074,1659408733,3
4187183269124546,1659408733,3
4165685157950985,1659408733,3
4179485038946546,1659408733,3
4157572124420977,1659408733,3
4196148408959403,1659408733,3
4176959976440481,1659408733,3
4171501747403038,1659408733,3
4194048593520823,1659408733,3
4184835822212034,1659408733,3
4169270188993535,1659408733,3
4178775102999394,1659408733,3
4175165602442640,1659408733,3
4171072452581355,1659408733,3
4157610989594959,1659408733,3
4184478157307031,1659408733,3
4196585073851956,1659408733,3
4160828942395479,1659408733,3
4190412761897734,1659408733,3
4187214751128896,1659408733,3
4171477958505915,1659408733,3
4197283166107041,1659408733,3
4200918599761848,1659408733,3
4173301431097228,1659408733,3
4184994756758226,1659408733,3
4189506221346753,1659408733,3
4187042915403911,1659408733,3
4165936179349795,1659408733,3
4169213037421557,1659408733,3
4168741379853201,1659408733,3
4173250818446225,1659408733,3
4169658783334820,1659408733,3
4187215205161658,1659408733,3
4193540135353374,1659408733,3
4184424826722956,1659408733,3
4171452842655959,1659408733,3
4167980264781796,1659408733,3
4185526396875052,1659408733,3
4186623895446195,1659408733,3
4199725080667841,1659408733,3
4180666004919518,1659408733,3
4172904713810124,1659408733,3
4187214936135785,1659408733,3
4170439834440593,1659408733,3
4188451849004209,1659408733,3
4186686865362755,1665680140,3
4178497565981743,1665680140,3
4171780337276710,1665680140,3
4185001379676521,1665680140,3
4180930484533937,1665680140,3
4177416631560964,1665680140,3
4164256645601779,1665680140,3
4163555252539039,1665680140,3
4157779092520683,1665680140,3
4193991165822847,1665680140,3
4177790250940091,1665680140,3
4173438836755715,1665680140,3
4177792306744655,1665680140,3
4171214072982354,1665680140,3
4159800205422061,1665680140,3
4170864129294253,1665680140,3
4169981836414745,1665680140,3
4177793593391329,1665680140,3
4164019180832271,1665680140,3
4168196535853518,1665680140,3
4169819022014376,1665680140,3
4185953930881650,1665680140,3
4158735641871182,1665680140,3
4201335379185048,1665680140,3
4167177781580681,1665680140,3
4174518886623968,1665680140,3
4166930111332993,1665680140,3
4171511213872446,1665680140,3
4167828489648205,1665680140,3
4160932529110771,1665680140,3
4191188321676309,1665680140,3
4173118593817868,1665680140,3
4173116348957168,1665680140,3
4194639071969709,1665680140,3
4157787657011553,1665680140,3
4170732470187958,1665680140,3
4176856850860273,1665680140,3
4165618800781051,1665680140,3
4181887909653734,1665680140,3
4163820673436798,1665680140,3
4173007926830219,1665680140,3
4182522814518431,1665680140,3
4192451680189281,1665680140,3
4181914765907220,1665680140,3
4168010237886809,1665680140,3
4183585906386325,1665680140,3
4180243046157460,1665680140,3
4162313286662867,1665680140,3
4164616005235967,1665680140,3
4164625287799871,1665680140,3
4171972612886240,1665680140,3
4167739234899244,1665680140,3
4181381732408576,1665680140,3
4195136751243961,1665680140,3
4167736680069465,1665680140,3
4184154058872204,1665680140,3
4184436423423506,1665680140,3
4163898645241622,1665680140,3
4172984866455488,1665680140,3
4159440015987147,1665680140,3
4190238580245422,1665680140,3
4171007851928566,1665680140,3
4183704299302737,1665680140,3
4170191573016372,1665680140,3
4196867707260267,1665680140,3
4177791064515922,1665680140,3
4174154566018096,1665680140,3
4165781585619465,1665680140,3
4188807169556996,1665680140,3
4160169351173544,1665680140,3
4169793835418532,1665680140,3
4169360908419003,1665680140,3
4186582309091391,1665680140,3
4175058350602079,1665680140,3
4166432084237998,1665680140,3
4169097694178514,1665680140,3
4164907916178496,1665680140,3
4176965176920962,1665680140,3
4199287933989265,1665680140,3
4171620085633168,1665680140,3
4174101595888120,1665680140,3
4173036371872719,1665680140,3
4169454742880636,1665680140,3
4170431075790375,1665680140,3
4170073117099360,1665680140,3
4189742066701766,1665680140,3
4159554281183907,1665680140,3
4179890440381685,1665680140,3
4180131037647527,1665680140,3
4166463603896787,1665680140,3
4190116316499410,1665680140,3
4160537745350611,1665680140,3
4167739436017870,1665680140,3
4171538313849482,1665680140,3
4164846129645390,1665680140,3
4161594784796628,1665680140,3
4168196732803125,1665680140,3
4169258646411835,1665680140,3
4160495554966047,1665680140,3
4186834076926406,1665680140,3
4180182845095973,1698843505,3
4187766734096623,1698843505,3
4192234238469122,1698843505,3
4180252823945864,1698843505,3
4160947457569734,1698843505,3
4163023351920019,1698843505,3
4204067821689544,1698843505,3
4191878578730110,1698843505,3
4166369643934001,1698843505,3
4204015619073782,1698843505,3
4184424608823098,1698843505,3
4161618051564745,1698843505,3
4168974508106823,1698843505,3
4197626431870756,1698843505,3
4196859817532362,1698843505,3
4163518821844162,1698843505,3
4199395245605304,1698843505,3
4190351608273155,1698843505,3
4180240508678895,1698843505,3
4190390452690783,1698843505,3
4168147978085536,1698843505,3
4187881852090670,1698843505,3
4200578610005560,1698843505,3
4196286280428686,1698843505,3
4199821516630554,1698843505,3
4161609561596610,1698843505,3
4196864963828295,1698843505,3
4194560164582156,1698843505,3
4167595513467913,1698843505,3
4181971393606070,1698843505,3
4188553451226328,1698843505,3
