wbid,wbtype,uid
4167121330446394,comment,5611150947
4167121330446394,comment,5734384979
4167121330446394,comment,5993636770
4167121330446394,comment,2986129765
4167121330446394,comment,6327310466
4167121330446394,comment,1902831331
4167121330446394,comment,6092538613
4167121330446394,comment,2803035884
4167121330446394,comment,2218731062
4167121330446394,comment,1836553622
4167121330446394,comment,1308956152
4167121330446394,comment,6284271158
4167121330446394,comment,5744843617
4167121330446394,comment,5460903210
4167121330446394,comment,6067469502
4167121330446394,comment,5160148264
4167121330446394,comment,2139271835
4167121330446394,comment,2616741613
4167121330446394,comment,1570093081
4167121330446394,comment,6072659924
4167121330446394,comment,2101914774
4167121330446394,comment,6119605928
4167121330446394,comment,5899887324
4167121330446394,comment,3006482807
4167121330446394,comment,6104013436
4167121330446394,comment,5393832367
4167121330446394,comment,3208257632
4167121330446394,comment,5208871771
4167121330446394,comment,3195888434
4167121330446394,comment,5935899604
4167121330446394,comment,2532655064
4167121330446394,comment,2875418612
4167121330446394,comment,3288028260
4167121330446394,comment,1659408733
4167121330446394,comment,5641425056
4167121330446394,comment,5324058034
4167121330446394,comment,5039823611
4167121330446394,comment,6048670337
4167121330446394,comment,2826048213
4167121330446394,comment,2834773785
4167121330446394,comment,2918554130
4167121330446394,comment,3964030163
4167121330446394,comment,1960877207
4167121330446394,comment,1953804403
4176933782956157,comment,2656131481
4176933782956157,comment,1604506737
4176933782956157,comment,6085529656
4176933782956157,comment,3018581901
4176933782956157,comment,2218731062
4176933782956157,comment,2279238270
4176933782956157,comment,1879297574
4176933782956157,comment,6119605928
4176933782956157,comment,5601979577
4180844719146478,comment,6375577404
4180844719146478,comment,3195888434
4180844719146478,comment,2656131481
4180844719146478,comment,5316227235
4180844719146478,comment,2282469167
4180844719146478,comment,6323138405
4180844719146478,comment,5160148264
4180844719146478,comment,2139271835
4180844719146478,comment,5360947143
4180844719146478,comment,5951817854
4180844719146478,comment,5735027036
4180844719146478,comment,3018581901
4180844719146478,comment,3163296011
4180844719146478,comment,6116588847
4180844719146478,comment,5580191972
4180844719146478,comment,6119605928
4180844719146478,comment,3200568325
4180844719146478,comment,6056617225
4180844719146478,comment,6067469502
4180844719146478,comment,2147457735
4180844719146478,comment,2218731062
4180844719146478,comment,6321942618
4180844719146478,comment,5514173370
4180844719146478,comment,6034219807
4180844719146478,comment,5665555154
4180844719146478,comment,3288028260
4180844719146478,comment,2058799112
4180844719146478,comment,5523489433
4180844719146478,comment,1879297574
4180844719146478,comment,6230579153
4180844719146478,comment,5663526789
4185640268764452,comment,2986129765
4185640268764452,comment,5036510986
4185640268764452,comment,5494813206
4185640268764452,comment,5349264830
4185640268764452,comment,6198022674
4185640268764452,comment,1837159124
4185640268764452,comment,2166170150
4185640268764452,comment,3200568325
4185640268764452,comment,3018581901
4185640268764452,comment,3169955443
4181664919237135,comment,5885593590
4181664919237135,comment,5718551262
4181664919237135,comment,5993636770
4181664919237135,comment,6083825537
4181664919237135,comment,6326350312
4181664919237135,comment,3210413877
4181664919237135,comment,2551966454
4181664919237135,comment,5594044276
4181664919237135,comment,6067469502
4181664919237135,comment,3964030163
4181664919237135,comment,5462817855
4181664919237135,comment,6119605928
4181664919237135,comment,5588667492
4181664919237135,comment,6379375255
4181664919237135,comment,6410448642
4181664919237135,comment,6008219148
4181664919237135,comment,1791224165
4197989159348331,comment,5611150947
4197989159348331,comment,6274269004
4197989159348331,comment,3150365692
4197989159348331,comment,5462817855
4197989159348331,comment,5474914736
4197989159348331,comment,2246545822
4197989159348331,comment,5455982563
4197989159348331,comment,5673194233
4197989159348331,comment,3170605655
4197989159348331,comment,5328248375
4197989159348331,comment,5533591760
4197989159348331,comment,6459824444
4197989159348331,comment,2479263815
4197989159348331,comment,5536216951
4197989159348331,comment,6078459514
4197989159348331,comment,6268058969
4197989159348331,comment,5253374529
4197989159348331,comment,5687917629
4197989159348331,comment,6264948527
4197989159348331,comment,2218731062
4183378091785687,comment,6410448642
4183378091785687,comment,3288028260
4183378091785687,comment,3169955443
4183378091785687,comment,3275946245
4183378091785687,comment,2953885494
4183378091785687,comment,6020873224
4183378091785687,comment,5992112616
4183378091785687,comment,6403117168
4183378091785687,comment,2147457735
4183378091785687,comment,2562468725
4183378091785687,comment,5166913204
4183378091785687,comment,6119605928
4183378091785687,comment,6316530413
4183378091785687,comment,6058454582
4183378091785687,comment,5992798082
4183378091785687,comment,5075471701
4183378091785687,comment,5521719539
4183378091785687,comment,6085529656
4173602381286280,comment,2147457735
4173602381286280,comment,6135371503
4167896470612393,comment,2881730202
4167896470612393,comment,5854334925
4167896470612393,comment,5145952302
4167896470612393,comment,2769954133
4167896470612393,comment,1890991727
4167896470612393,comment,2218731062
4167896470612393,comment,3018581901
4167896470612393,comment,6354356096
4167896470612393,comment,5453456467
4167896470612393,comment,2986129765
4167896470612393,comment,2769954133
4167896470612393,comment,5993636770
4167896470612393,comment,6115165777
4167896470612393,comment,5453456467
4167896470612393,comment,5178893006
4167896470612393,comment,5993636770
4167896470612393,comment,3288028260
4167896470612393,comment,1659408733
4167896470612393,comment,2834773785
4167896470612393,comment,5771085762
4167896470612393,comment,3116368103
4167896470612393,comment,5936776531
4167896470612393,comment,6360362807
4167896470612393,comment,5226209256
4167896470612393,comment,2874192253
4167896470612393,comment,6204025441
4167896470612393,comment,5771085762
4167896470612393,comment,5356131671
4167896470612393,comment,5899887324
4167896470612393,comment,5039823611
4171185308275471,comment,6294152846
4171185308275471,comment,3947192333
4171185308275471,comment,1626912380
4171185308275471,comment,2048425830
4171185308275471,comment,1626912380
4171185308275471,comment,1202415494
4171185308275471,comment,1837159124
4171185308275471,comment,1946937035
4171185308275471,comment,5022881030
4171185308275471,comment,2123807984
4171185308275471,comment,1957047092
4171185308275471,comment,1675742045
4171185308275471,comment,5034079493
4171185308275471,comment,6066983516
4171185308275471,comment,6085529656
4171185308275471,comment,1650356353
4171185308275471,comment,6085529656
4171185308275471,comment,1626912380
4171185308275471,comment,6003602136
4171185308275471,comment,5258081539
4171185308275471,comment,5286137947
4171185308275471,comment,2218731062
4171185308275471,comment,6104013436
4171185308275471,comment,5429048102
4171185308275471,comment,5226209256
4171185308275471,comment,2834773785
4171185308275471,comment,5706461133
4171185308275471,comment,5482210323
4171185308275471,comment,1837159124
4171185308275471,comment,1879297574
4171185308275471,comment,2147457735
4171185308275471,comment,5286137947
4171185308275471,comment,3456776010
4171185308275471,comment,5171067679
4171185308275471,comment,5932833850
4171185308275471,comment,5328248375
4171185308275471,comment,1626912380
4171185308275471,comment,2936536160
4171185308275471,comment,6085529656
4171185308275471,comment,6067469502
4171185308275471,comment,1879297574
4171185308275471,comment,6085529656
4182391138548203,comment,5623757516
4182391138548203,comment,2881730202
4182391138548203,comment,1790861545
4182391138548203,comment,2293647311
4182391138548203,comment,1025777551
4182391138548203,comment,2887687111
4182391138548203,comment,1630290745
4182391138548203,comment,2986129765
4182391138548203,comment,5521176770
4182391138548203,comment,1919292262
4182391138548203,comment,6020873224
4182391138548203,comment,1751955242
4182391138548203,comment,3208257632
4182391138548203,comment,6119605928
4182391138548203,comment,2950582774
4182672261419336,comment,3288028260
4182672261419336,comment,2459004422
4182672261419336,comment,5955762655
4182672261419336,comment,5869771231
4182672261419336,comment,5097133448
4182672261419336,comment,3165439013
4182672261419336,comment,5974658643
4182672261419336,comment,5860329591
4182672261419336,comment,5266617261
4182672261419336,comment,5034079493
4182672261419336,comment,3924809863
4182672261419336,comment,6354356096
4182672261419336,comment,2878662450
4182672261419336,comment,5455982563
4182672261419336,comment,3169955443
4182672261419336,comment,3964030163
4182672261419336,comment,2834773785
4182672261419336,comment,2282469167
4182672261419336,comment,3210413877
4182672261419336,comment,3602679911
4182672261419336,comment,5482210323
4182672261419336,comment,1626912380
4182672261419336,comment,2246545822
4182672261419336,comment,3288028260
4182672261419336,comment,6054189237
4182672261419336,comment,3484445421
4182672261419336,comment,5453456467
4182672261419336,comment,2139271835
4182672261419336,comment,5114696598
4182672261419336,comment,5882282909
4188219757607215,comment,6439713885
4188219757607215,comment,6067469502
4188219757607215,comment,6439713885
4199866236258252,comment,5536216951
4199866236258252,comment,2242364452
4199866236258252,comment,5409881067
4199866236258252,comment,2139271835
4199866236258252,comment,6151670701
4199866236258252,comment,5271600488
4199866236258252,comment,2246545822
4199866236258252,comment,2261996422
4199866236258252,comment,5635739603
4199866236258252,comment,3200568325
4199866236258252,comment,6293765951
4199866236258252,comment,3288028260
4199866236258252,comment,6321016306
4199866236258252,comment,5611150947
4199866236258252,comment,6422938703
4199866236258252,comment,6230989544
4190689488583567,comment,5263553527
4190689488583567,comment,5774273885
4190689488583567,comment,2683468644
4190689488583567,comment,5630839548
4190689488583567,comment,5822082919
4190689488583567,comment,5977124163
4190689488583567,comment,5774273885
4190689488583567,comment,5232089024
4190689488583567,comment,5977124163
4190689488583567,comment,5360947143
4190689488583567,comment,5583135603
4190689488583567,comment,5474914736
4190689488583567,comment,5973046905
4190689488583567,comment,2147457735
4190689488583567,comment,5973945890
4190689488583567,comment,3288028260
4190689488583567,comment,5869771231
4190689488583567,comment,5774273885
4190689488583567,comment,6158602752
4190689488583567,comment,1281570922
4190689488583567,comment,5298254255
4190689488583567,comment,1622781887
4190689488583567,comment,5977124163
4190689488583567,comment,5977124163
4190689488583567,comment,5774273885
4190689488583567,comment,5977124163
4190689488583567,comment,5453456467
4190689488583567,comment,5774273885
4190689488583567,comment,5882282909
4190689488583567,comment,1604506737
4190689488583567,comment,2139271835
4190689488583567,comment,5298254255
4190689488583567,comment,5774273885
4190689488583567,comment,6106158197
4190689488583567,comment,5774273885
4190689488583567,comment,5784902744
4190689488583567,comment,5474914736
4190689488583567,comment,5774273885
4165047209338655,comment,5580191972
4165047209338655,comment,6015154548
4165047209338655,comment,2862596950
4165047209338655,comment,2936536160
4165047209338655,comment,2362617652
4165047209338655,comment,2769954133
4165047209338655,comment,1075528911
4165047209338655,comment,5993636770
4165047209338655,comment,3944018578
4165047209338655,comment,3318906300
4165047209338655,comment,5509235726
4165047209338655,comment,5665555154
4165047209338655,comment,5899887324
4189032324217792,comment,2640657627
4189032324217792,comment,2950582774
4189032324217792,comment,5995996325
4189032324217792,comment,5390940632
4189032324217792,comment,5712830146
4189032324217792,comment,2911299233
4189032324217792,comment,1791325872
4189032324217792,comment,6015908655
4189032324217792,comment,6119605928
4165136149352771,comment,5509235726
4165136149352771,comment,2218731062
4165136149352771,comment,5093986904
4165136149352771,comment,2881730202
4165136149352771,comment,6313888440
4165136149352771,comment,6067469502
4165136149352771,comment,5899887324
4165136149352771,comment,2253965850
4165136149352771,comment,1458556857
4165136149352771,comment,5226209256
4165136149352771,comment,6104013436
4165136149352771,comment,5849011248
4165136149352771,comment,6361204495
4165136149352771,comment,2936339074
4165136149352771,comment,5111880835
4165136149352771,comment,5588667492
4165136149352771,comment,6015154548
4163284137379536,comment,5899887324
4163284137379536,comment,5631138095
4163284137379536,comment,5899887324
4163284137379536,comment,2911299233
4163284137379536,comment,6360362807
4163284137379536,comment,5587575869
4163284137379536,comment,1980082833
4163284137379536,comment,5921542305
4163284137379536,comment,1626912380
4163284137379536,comment,5591896596
4163284137379536,comment,6067469502
4163284137379536,comment,5574304890
4166179666819807,comment,1622693001
4166179666819807,comment,5093986904
4166179666819807,comment,5308035518
4166179666819807,comment,5832769769
4166179666819807,comment,5635768113
4166179666819807,comment,1626912380
4166179666819807,comment,2004926855
4166179666819807,comment,1626912380
4166179666819807,comment,1622693001
4166179666819807,comment,1626912380
4166179666819807,comment,5759948929
4166179666819807,comment,1626912380
4161148347583471,comment,5642974868
4161148347583471,comment,5642974868
4161148347583471,comment,5642974868
4161148347583471,comment,5642974868
4161148347583471,comment,1626912380
4161148347583471,comment,5642974868
4161148347583471,comment,1626912380
4161148347583471,comment,5642974868
4161148347583471,comment,1626912380
4161148347583471,comment,3750387487
4161148347583471,comment,1626912380
4161148347583471,comment,5642974868
4161148347583471,comment,5642974868
4161148347583471,comment,1140286467
4161148347583471,comment,5642974868
4161148347583471,comment,1626912380
4161148347583471,comment,1626912380
4161148347583471,comment,1881432013
4161148347583471,comment,1626912380
4161148347583471,comment,1626912380
4171897476571435,comment,2147457735
4162861972130073,comment,5993636770
4162861972130073,comment,5409881067
4162861972130073,comment,2491345080
4162861972130073,comment,5899887324
4162861972130073,comment,6354356096
4162861972130073,comment,2139271835
4162861972130073,comment,3288028260
4162861972130073,comment,6361204495
4179054116062777,comment,2334825582
4179054116062777,comment,5533591760
4179054116062777,comment,5912288345
4179054116062777,comment,5453456467
4179054116062777,comment,1881432013
4179054116062777,comment,1919292262
4179054116062777,comment,5532813759
4179054116062777,comment,6403245273
4179054116062777,comment,1626912380
4179054116062777,comment,1626912380
4179054116062777,comment,2268634383
4179054116062777,comment,5091144723
4179054116062777,comment,2620251907
4179054116062777,comment,2009103333
4201236205223487,comment,2218731062
4201236205223487,comment,3288028260
4201236205223487,comment,5536216951
4201236205223487,comment,6230579153
4201236205223487,comment,6164624777
4201236205223487,comment,3484445421
4201236205223487,comment,3602679911
4201236205223487,comment,5095099423
4201236205223487,comment,1879297574
4201236205223487,comment,5611150947
4201236205223487,comment,3641728875
4201236205223487,comment,5039823611
4201236205223487,comment,5474914736
4201236205223487,comment,5482647232
4201236205223487,comment,2701471384
4201236205223487,comment,6085529656
4201236205223487,comment,2246545822
4201236205223487,comment,5468540015
4197389973725876,comment,1626912380
4197389973725876,comment,1870364682
4197389973725876,comment,5082355121
4197389973725876,comment,5684465305
4197389973725876,comment,2387829664
4197389973725876,comment,6230989544
4197389973725876,comment,5468540015
4197389973725876,comment,1879297574
4197389973725876,comment,5611150947
4197389973725876,comment,6268058969
4197389973725876,comment,5229319055
4197389973725876,comment,2732631057
4197389973725876,comment,3169955443
4197389973725876,comment,2665457510
4197389973725876,comment,5536216951
4183040491932647,comment,3293106981
4183040491932647,comment,5360947143
4183040491932647,comment,6120663644
4186638323871556,comment,2187957292
4186638323871556,comment,2881730202
4186638323871556,comment,6119605928
4186638323871556,comment,5409881067
4186638323871556,comment,2656131481
4186638323871556,comment,2147457735
4186638323871556,comment,5210902422
4186638323871556,comment,6120264296
4186638323871556,comment,1626912380
4186638323871556,comment,6002510553
4186638323871556,comment,5588667492
4186638323871556,comment,3564741383
4186638323871556,comment,3200568325
4186638323871556,comment,5360947143
4186638323871556,comment,5611150947
4186638323871556,comment,5226209256
4186638323871556,comment,2242364452
4186638323871556,comment,2062840404
4186638323871556,comment,5453456467
4186638323871556,comment,5694339496
4186638323871556,comment,6423962984
4178532542001546,comment,5750541537
4178532542001546,comment,3165439013
4178532542001546,comment,1791224165
4178532542001546,comment,6403245273
4178532542001546,comment,3303885653
4178532542001546,comment,5750541537
4178532542001546,comment,2218731062
4178860293716100,comment,1626912380
4178860293716100,comment,1791224165
4178860293716100,comment,5026187336
4178860293716100,comment,1626912380
4178860293716100,comment,5829498221
4178860293716100,comment,5773767749
4178860293716100,comment,2881730202
4178860293716100,comment,5378940621
4178860293716100,comment,2867909604
4178860293716100,comment,1748360550
4178860293716100,comment,2170055934
4178860293716100,comment,1626912380
4178860293716100,comment,1790861545
4178860293716100,comment,5542777958
4178860293716100,comment,2147457735
4178860293716100,comment,1013102452
4178860293716100,comment,5819684769
4178860293716100,comment,1626912380
4178860293716100,comment,6335984308
4178860293716100,comment,1626912380
4178860293716100,comment,5656587394
4178860293716100,comment,5378940621
4178860293716100,comment,5332858766
4178860293716100,comment,2166170150
4178860293716100,comment,2881730202
4178860293716100,comment,1790861545
4178860293716100,comment,2897408140
4178860293716100,comment,6200603331
4178860293716100,comment,6119605928
4178860293716100,comment,1790861545
4178860293716100,comment,5819684769
4178860293716100,comment,5453456467
4178860293716100,comment,1626912380
4178860293716100,comment,1953804403
4178860293716100,comment,2212430604
4178860293716100,comment,5653058822
4194733864128514,comment,5533591760
4194733864128514,comment,3231947571
4194733864128514,comment,5596399166
4194733864128514,comment,5075471701
4194733864128514,comment,1626912380
4194733864128514,comment,1942600333
4194733864128514,comment,5314754090
4194733864128514,comment,5723501894
4194733864128514,comment,1626912380
4194733864128514,comment,5914792072
4194733864128514,comment,1626912380
4194733864128514,comment,5125089105
4194733864128514,comment,2101914774
4194733864128514,comment,3456776010
4194733864128514,comment,3018581901
4194733864128514,comment,1626912380
4194733864128514,comment,5474914736
4194733864128514,comment,5513461104
4194733864128514,comment,2178507555
4194733864128514,comment,1917622914
4194733864128514,comment,2881730202
4194733864128514,comment,2246545822
4194733864128514,comment,1449894643
4194733864128514,comment,6085529656
4194733864128514,comment,5694339496
4194733864128514,comment,5936776531
4194733864128514,comment,2218731062
4194733864128514,comment,3288028260
4194733864128514,comment,6274269004
4194733864128514,comment,1626912380
4194733864128514,comment,2990896445
4194733864128514,comment,3170605655
4194733864128514,comment,3231947571
4194733864128514,comment,6067469502
4194733864128514,comment,5914792072
4194733864128514,comment,3200568325
4194733864128514,comment,2656131481
4194733864128514,comment,5594044276
4194733864128514,comment,5360947143
4194733864128514,comment,2293647311
4159571859640694,comment,5882282909
4159571859640694,comment,5705940979
4159571859640694,comment,2147457735
4159571859640694,comment,1879297574
4159571859640694,comment,3225948015
4159571859640694,comment,5482210323
4159571859640694,comment,5899887324
4159571859640694,comment,2968360692
4159571859640694,comment,1626912380
4159571859640694,comment,6067469502
4159571859640694,comment,5409881067
4159571859640694,comment,2936339074
4159571859640694,comment,1626912380
4159571859640694,comment,6066983516
4159571859640694,comment,2918554130
4159571859640694,comment,5188590702
4159571859640694,comment,5199964264
4159571859640694,comment,3456776010
4159571859640694,comment,5993636770
4159571859640694,comment,5453456467
4159571859640694,comment,5522481256
4159571859640694,comment,1626912380
4159571859640694,comment,5510178104
4159571859640694,comment,3225948015
4159571859640694,comment,6119605928
4159571859640694,comment,5594044276
4159571859640694,comment,5899887324
4159571859640694,comment,2936339074
4159571859640694,comment,5979915851
4159571859640694,comment,5226209256
4159571859640694,comment,3612715343
4159571859640694,comment,3209179433
4159571859640694,comment,6230579153
4168966877921037,comment,6064864882
4168966877921037,comment,5453456467
4168966877921037,comment,5936776531
4168966877921037,comment,2147457735
4168966877921037,comment,1945007434
4168966877921037,comment,6230579153
4168966877921037,comment,1918618877
4168966877921037,comment,2834773785
4168966877921037,comment,5597537628
4168966877921037,comment,2101914774
4168966877921037,comment,6064586118
4168966877921037,comment,2616741613
4168966877921037,comment,6313888440
4168966877921037,comment,5620985299
4168966877921037,comment,2187957292
4168966877921037,comment,3018729537
4168966877921037,comment,3210224251
4168966877921037,comment,1879297574
4168966877921037,comment,5899887324
4168966877921037,comment,3002519625
4168966877921037,comment,5514173370
4168966877921037,comment,5641425056
4168966877921037,comment,5637079240
4168966877921037,comment,5509235726
4168966877921037,comment,5703817417
4168966877921037,comment,2218731062
4168966877921037,comment,2236592677
4168966877921037,comment,2139271835
4168966877921037,comment,6298402672
4168966877921037,comment,1214215500
4168966877921037,comment,3288028260
4168966877921037,comment,5710973620
4168966877921037,comment,6327310466
4168966877921037,comment,5993636770
4168966877921037,comment,3855197889
4168966877921037,comment,1659408733
4168966877921037,comment,1717249041
4168966877921037,comment,6015908655
4168966877921037,comment,1729955885
4168966877921037,comment,2022312093
4168966877921037,comment,2282469167
4168966877921037,comment,5482210323
4168966877921037,comment,5752145206
4167083744532755,comment,5314754090
4167083744532755,comment,3206473983
4167083744532755,comment,2881730202
4167083744532755,comment,5315437185
4167083744532755,comment,2218731062
4167083744532755,comment,3456776010
4167083744532755,comment,1919292262
4167083744532755,comment,1840812342
4167083744532755,comment,2834773785
4167083744532755,comment,1626912380
4167083744532755,comment,6081290062
4167083744532755,comment,1953804403
4167083744532755,comment,5509235726
4167083744532755,comment,6119605928
4192974696984998,comment,5263553527
4192974696984998,comment,2282839314
4192974696984998,comment,6365748972
4192974696984998,comment,5474914736
4192974696984998,comment,5533591760
4192974696984998,comment,5360947143
4192974696984998,comment,1626912380
4192974696984998,comment,5436847913
4192974696984998,comment,6367253097
4192974696984998,comment,5680378769
4192974696984998,comment,5887739929
4192974696984998,comment,5611150947
4192974696984998,comment,5831001082
4192974696984998,comment,1936132735
4192974696984998,comment,5362445711
4192974696984998,comment,5680378769
4201952034778658,comment,5992798082
4201952034778658,comment,2139271835
4201952034778658,comment,6164624777
4201952034778658,comment,1626912380
4201952034778658,comment,5013477620
4201952034778658,comment,5839343093
4201952034778658,comment,2196198214
4201952034778658,comment,5796490904
4201952034778658,comment,5446236395
4201952034778658,comment,5039823611
4201952034778658,comment,5583135603
4201952034778658,comment,6085529656
4201952034778658,comment,5619313543
4201952034778658,comment,3018581901
4201952034778658,comment,6067469502
4201952034778658,comment,6015908655
4201952034778658,comment,1951785237
4201952034778658,comment,2261996422
4201952034778658,comment,5013604395
4201952034778658,comment,2803035884
4201952034778658,comment,3165439013
4201952034778658,comment,1408044711
4201952034778658,comment,1848715045
4201952034778658,comment,1262947235
4201952034778658,comment,1935831663
4201952034778658,comment,2936536160
4201952034778658,comment,2293816695
4201952034778658,comment,6326595295
4201952034778658,comment,2834773785
4201952034778658,comment,5039823611
4201952034778658,comment,3288028260
4201952034778658,comment,3200568325
4201952034778658,comment,1916318754
4201952034778658,comment,3275946245
4201952034778658,comment,5611150947
4201952034778658,comment,5482210323
4164002839418207,comment,6137890735
4164002839418207,comment,2147457735
4164002839418207,comment,6208929712
4164002839418207,comment,2173595383
4164002839418207,comment,1957047092
4164002839418207,comment,5396919861
4164002839418207,comment,3924809863
4164002839418207,comment,5591896596
4164002839418207,comment,5453456467
4164002839418207,comment,5899887324
4164002839418207,comment,1354853097
4164002839418207,comment,5243881285
4161336415532753,comment,5509235726
4161336415532753,comment,1626912380
4161336415532753,comment,1732185795
4161336415532753,comment,2139271835
4161336415532753,comment,5993636770
4161336415532753,comment,6119605928
4161336415532753,comment,5579170683
4161336415532753,comment,6036318794
4161336415532753,comment,6036318794
4161336415532753,comment,5509235726
4161336415532753,comment,1659408733
4161336415532753,comment,6036318794
4161336415532753,comment,5509235726
4161336415532753,comment,6119605928
4161336415532753,comment,5509235726
4183503115147345,comment,2279863734
4183503115147345,comment,3225948015
4183503115147345,comment,2720335090
4183503115147345,comment,1626912380
4183503115147345,comment,5936410956
4183503115147345,comment,5588667492
4183503115147345,comment,1675742045
4183503115147345,comment,5861136542
4183503115147345,comment,1597781112
4183503115147345,comment,1458556857
4183503115147345,comment,6382623663
4183503115147345,comment,1881432013
4183503115147345,comment,5360947143
4183503115147345,comment,1013102452
4183503115147345,comment,3505066544
4183503115147345,comment,1626912380
4183503115147345,comment,5635768113
4183503115147345,comment,6164459461
4183503115147345,comment,1626912380
4183503115147345,comment,6119605928
4183503115147345,comment,3843585553
4183503115147345,comment,3210413877
4183503115147345,comment,1881432013
4183503115147345,comment,5331112803
4183503115147345,comment,2810475620
4183503115147345,comment,1626912380
4183503115147345,comment,3169955443
4183503115147345,comment,2421206431
4183503115147345,comment,1626912380
4183503115147345,comment,2279863734
4183503115147345,comment,2293647311
4183503115147345,comment,2242364452
4183503115147345,comment,5217352092
4183503115147345,comment,2950582774
4183503115147345,comment,2399596785
4183503115147345,comment,5631690024
4183503115147345,comment,5533591760
4183503115147345,comment,1630290745
4183503115147345,comment,1770651552
4183503115147345,comment,3750387487
4183503115147345,comment,6067469502
4183503115147345,comment,5360947143
4177803072968880,comment,1348463244
4177803072968880,comment,1906161817
4177803072968880,comment,5297656699
4177803072968880,comment,5111880835
4177803072968880,comment,6092102781
4177803072968880,comment,2147457735
4177803072968880,comment,6081290062
4177803072968880,comment,1477241600
4177803072968880,comment,2686230760
4177803072968880,comment,6119605928
4177803072968880,comment,5642974868
4177803072968880,comment,5531495167
4172878066307343,comment,2792411687
4172878066307343,comment,2147457735
4172878066307343,comment,2881730202
4172878066307343,comment,2644326955
4172878066307343,comment,6403245273
